420391000000.00,9/12/2022 5:35,9/12/2022 5:41
420374000000.00,9/12/2022 14:42,9/12/2022 14:48
420306000000.00,9/13/2022 22:49,9/13/2022 22:52
420414000000.00,9/14/2022 8:09,9/14/2022 8:10
420835000000.00,9/16/2022 16:36,9/16/2022 16:39
420952000000.00,9/18/2022 2:00,9/18/2022 2:05
420644000000.00,9/18/2022 10:22,9/18/2022 10:26
420659000000.00,9/20/2022 19:59,9/20/2022 20:01
420781000000.00,9/21/2022 4:24,9/21/2022 4:27
420565000000.00,9/23/2022 14:02,9/23/2022 14:06
420175000000.00,9/24/2022 23:11,9/24/2022 23:11
420704000000.00,9/25/2022 8:49,9/25/2022 8:53
420371000000.00,9/25/2022 18:01,9/25/2022 18:02
420538000000.00,9/26/2022 2:28,9/26/2022 2:34
420679000000.00,9/27/2022 11:31,9/27/2022 11:33
420441000000.00,9/28/2022 20:30,9/28/2022 20:34
420294000000.00,10/1/2022 6:11,10/1/2022 6:14
420111000000.00,10/2/2022 15:20,10/2/2022 15:22
420960000000.00,10/3/2022 23:34,10/3/2022 23:37
420299000000.00,10/4/2022 8:53,10/4/2022 8:58
420569000000.00,10/6/2022 18:25,10/6/2022 18:31
420329000000.00,10/9/2022 3:59,10/9/2022 4:05
420139000000.00,10/9/2022 13:39,10/9/2022 13:45
420209000000.00,10/10/2022 21:44,10/10/2022 21:47
420699000000.00,10/11/2022 6:18,10/11/2022 6:19
420819000000.00,10/13/2022 14:26,10/13/2022 14:32
420891000000.00,10/14/2022 23:03,10/14/2022 23:07
420748000000.00,10/17/2022 7:06,10/17/2022 7:12
420613000000.00,10/19/2022 16:22,10/19/2022 16:26
420324000000.00,10/21/2022 0:43,10/21/2022 0:49
420980000000.00,10/21/2022 9:34,10/21/2022 9:36
420329000000.00,10/23/2022 18:11,10/23/2022 18:14
420680000000.00,10/25/2022 3:57,10/25/2022 3:59
420709000000.00,10/25/2022 13:01,10/25/2022 13:05
420438000000.00,10/25/2022 22:10,10/25/2022 22:12
420441000000.00,10/28/2022 7:57,10/28/2022 8:03
420310000000.00,10/29/2022 17:26,10/29/2022 17:30
420370000000.00,10/30/2022 2:18,10/30/2022 2:19
420306000000.00,10/30/2022 11:27,10/30/2022 11:28
420407000000.00,10/31/2022 20:15,10/31/2022 20:17
420987000000.00,11/2/2022 5:44,11/2/2022 5:47
420638000000.00,11/2/2022 15:31,11/2/2022 15:34
420834000000.00,11/3/2022 0:23,11/3/2022 0:27
420534000000.00,11/4/2022 9:52,11/4/2022 9:57
420625000000.00,11/5/2022 19:24,11/5/2022 19:27
420185000000.00,11/8/2022 4:44,11/8/2022 4:45
420556000000.00,11/9/2022 13:22,11/9/2022 13:26
420921000000.00,11/10/2022 23:01,11/10/2022 23:06
420821000000.00,11/11/2022 7:31,11/11/2022 7:35
420624000000.00,11/13/2022 17:12,11/13/2022 17:14
420420000000.00,11/14/2022 3:01,11/14/2022 3:03
420957000000.00,11/15/2022 11:13,11/15/2022 11:16
420642000000.00,11/17/2022 20:16,11/17/2022 20:17
420288000000.00,11/18/2022 5:01,11/18/2022 5:04
420536000000.00,11/19/2022 14:35,11/19/2022 14:38
420551000000.00,11/19/2022 23:27,11/19/2022 23:29
420306000000.00,11/21/2022 9:25,11/21/2022 9:29
420255000000.00,11/23/2022 17:28,11/23/2022 17:34
420288000000.00,11/24/2022 2:21,11/24/2022 2:24
420874000000.00,11/24/2022 11:29,11/24/2022 11:33
420994000000.00,11/25/2022 21:03,11/25/2022 21:04
420681000000.00,11/26/2022 5:51,11/26/2022 5:55
420519000000.00,11/27/2022 14:02,11/27/2022 14:03
420416000000.00,11/29/2022 23:22,11/29/2022 23:26
420639000000.00,12/2/2022 7:39,12/2/2022 7:40
420135000000.00,12/4/2022 17:25,12/4/2022 17:29
420459000000.00,12/7/2022 3:17,12/7/2022 3:20
420434000000.00,12/7/2022 12:39,12/7/2022 12:45
420515000000.00,12/8/2022 20:49,12/8/2022 20:54
420336000000.00,12/11/2022 5:45,12/11/2022 5:47
420726000000.00,12/13/2022 14:31,12/13/2022 14:36
420518000000.00,12/15/2022 23:02,12/15/2022 23:05
420764000000.00,12/16/2022 7:55,12/16/2022 7:59
420960000000.00,12/16/2022 16:27,12/16/2022 16:32
420369000000.00,12/18/2022 1:16,12/18/2022 1:22
420975000000.00,12/19/2022 10:35,12/19/2022 10:36
420373000000.00,12/19/2022 19:43,12/19/2022 19:43
420409000000.00,12/22/2022 3:57,12/22/2022 4:02
420667000000.00,12/24/2022 13:07,12/24/2022 13:12
420362000000.00,12/24/2022 21:58,12/24/2022 22:00
420801000000.00,12/26/2022 6:43,12/26/2022 6:46
420787000000.00,12/26/2022 15:40,12/26/2022 15:45
420603000000.00,12/27/2022 0:52,12/27/2022 0:53
420105000000.00,12/29/2022 9:47,12/29/2022 9:48
420165000000.00,12/30/2022 19:23,12/30/2022 19:28
